Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Imp Vol","20D His Vol"
$SPX|20210917|4610.00WC,$SPX,"4,610.00",-10.93%,12.10,12.35,12.60,13.44,-3.96,-22.76%,1,26,0.04,13.52%,Call,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|4625.00WC,$SPX,"4,625.00",-11.29%,10.90,11.20,11.50,11.91,-0.48,-3.87%,1,44,0.02,13.50%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4650.00WC,$SPX,"4,650.00",-11.89%,9.30,9.55,9.80,12.18,3.48,+40.00%,30,69,0.43,13.49%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4675.00WC,$SPX,"4,675.00",-12.49%,7.90,8.10,8.30,8.65,-1.03,-10.64%,8,57,0.14,13.47%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4700.00WC,$SPX,"4,700.00",-13.09%,6.70,6.90,7.10,8.24,-3.46,-29.57%,69,108,0.64,13.47%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4725.00WC,$SPX,"4,725.00",-13.69%,5.70,5.90,6.10,6.68,-0.58,-7.99%,7,111,0.06,13.49%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4750.00WC,$SPX,"4,750.00",-14.30%,4.80,5.00,5.20,5.98,1.51,+33.78%,245,215,1.14,13.50%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4775.00WC,$SPX,"4,775.00",-14.90%,4.10,4.25,4.40,5.05,1.18,+30.49%,15,48,0.31,13.52%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|4800.00WC,$SPX,"4,800.00",-15.50%,3.50,3.65,3.80,3.65,-0.86,-19.07%,48,176,0.27,13.56%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|4900.00WC,$SPX,"4,900.00",-17.91%,1.90,2.00,2.10,2.01,-0.48,-19.28%,37,389,0.10,13.79%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|5000.00WC,$SPX,"5,000.00",-20.31%,1.05,1.18,1.30,1.47,-0.04,-2.65%,3,263,0.01,14.13%,Call,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|5100.00WC,$SPX,"5,100.00",-22.72%,0.65,0.75,0.85,1.01,1.01,unch,35,35,1.00,14.60%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|5200.00WC,$SPX,"5,200.00",-25.12%,0.35,0.48,0.60,0.72,0.72,unch,20,20,1.00,15.02%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|5300.00WC,$SPX,"5,300.00",-27.53%,0.30,0.40,0.50,0.59,-0.01,-1.67%,1,81,0.01,15.85%,Call,119,09/17/21,05/13/21,15.25%,13.72%
$SPX|20210917|5400.00WC,$SPX,"5,400.00",-29.94%,0.25,0.35,0.45,0.44,-0.01,-2.22%,1,19,0.05,16.69%,Call,119,09/17/21,05/13/21,15.25%,13.72%
$SPX|20210917|5500.00WC,$SPX,"5,500.00",-32.34%,0.15,0.25,0.35,0.35,-0.22,-38.60%,20,20,1.00,17.17%,Call,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|5600.00WC,$SPX,"5,600.00",-34.75%,0.05,0.18,0.30,0.00,0.00,unch,0,0,0.00,17.58%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5700.00WC,$SPX,"5,700.00",-37.16%,0.10,0.22,0.35,0.00,0.00,unch,0,0,0.00,18.91%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5800.00WC,$SPX,"5,800.00",-39.56%,0.05,0.15,0.25,0.00,0.00,unch,0,0,0.00,19.16%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|5900.00WC,$SPX,"5,900.00",-41.97%,0.05,0.13,0.20,0.00,0.00,unch,0,0,0.00,19.74%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|6000.00WC,$SPX,"6,000.00",-44.37%,0.05,0.13,0.20,0.24,0.24,unch,60,60,1.00,20.59%,Call,119,09/17/21,04/21/21,15.25%,13.72%
$SPX|20210917|6100.00WC,$SPX,"6,100.00",-46.78%,0.05,0.10,0.15,0.00,0.00,unch,0,0,0.00,21.05%,Call,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|6200.00WC,$SPX,"6,200.00",-49.19%,0.05,0.10,0.15,0.10,-0.10,-50.00%,60,75,0.80,0.00%,Call,119,09/17/21,05/05/21,15.25%,13.72%
$SPX|20210917|100.00WP,$SPX,100.00,-97.59%,0.00,0.05,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|200.00WP,$SPX,200.00,-95.19%,0.00,0.05,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|300.00WP,$SPX,300.00,-92.78%,0.00,0.05,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|400.00WP,$SPX,400.00,-90.38%,0.05,0.10,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|500.00WP,$SPX,500.00,-87.97%,0.05,0.10,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|600.00WP,$SPX,600.00,-85.56%,0.05,0.13,0.20,0.00,0.00,unch,0,0,0.00,103.26%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|800.00WP,$SPX,800.00,-80.75%,0.20,0.28,0.35,0.00,0.00,unch,0,0,0.00,93.58%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|900.00WP,$SPX,900.00,-78.34%,0.25,0.35,0.45,0.00,0.00,unch,0,0,0.00,88.75%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|1000.00WP,$SPX,"1,000.00",-75.94%,0.40,0.48,0.55,0.47,0.00,unch,12,405,0.03,84.90%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1100.00WP,$SPX,"1,100.00",-73.53%,0.55,0.63,0.70,0.55,0.55,unch,12,0,0.00,80.48%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1200.00WP,$SPX,"1,200.00",-71.13%,0.70,0.77,0.85,0.77,0.00,unch,3,82,0.04,77.79%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1300.00WP,$SPX,"1,300.00",-68.72%,0.90,0.98,1.05,0.97,0.00,unch,3,532,0.01,74.62%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1400.00WP,$SPX,"1,400.00",-66.31%,1.15,1.23,1.30,1.20,-0.02,-1.64%,6,"1,631",0.00,71.59%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1450.00WP,$SPX,"1,450.00",-65.11%,1.25,1.33,1.40,1.30,0.00,unch,43,248,0.17,69.96%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1500.00WP,$SPX,"1,500.00",-63.91%,1.40,1.48,1.55,1.47,-0.03,-2.00%,48,163,0.29,68.74%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|1550.00WP,$SPX,"1,550.00",-62.70%,1.55,1.65,1.75,0.00,0.00,unch,0,0,0.00,67.46%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|1600.00WP,$SPX,"1,600.00",-61.50%,1.70,1.80,1.90,1.88,-1.52,-44.71%,114,135,0.84,66.04%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|1650.00WP,$SPX,"1,650.00",-60.30%,1.90,2.00,2.10,2.95,2.95,unch,7,7,1.00,64.80%,Put,119,09/17/21,04/20/21,15.25%,13.72%
$SPX|20210917|1700.00WP,$SPX,"1,700.00",-59.09%,2.10,2.20,2.30,2.28,-0.02,-0.87%,117,291,0.40,63.52%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|1750.00WP,$SPX,"1,750.00",-57.89%,2.30,2.38,2.45,0.00,0.00,unch,0,0,0.00,62.14%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|1800.00WP,$SPX,"1,800.00",-56.69%,2.55,2.65,2.75,2.78,0.78,+39.00%,71,150,0.47,61.05%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|1850.00WP,$SPX,"1,850.00",-55.48%,2.80,2.90,3.00,2.32,-0.63,-21.36%,2,124,0.02,59.84%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|1900.00WP,$SPX,"1,900.00",-54.28%,3.00,3.15,3.30,3.00,-0.32,-9.64%,6,91,0.07,58.25%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|1950.00WP,$SPX,"1,950.00",-53.08%,3.30,3.45,3.60,3.50,-0.20,-5.41%,228,324,0.70,57.47%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|2000.00WP,$SPX,"2,000.00",-51.88%,3.60,3.75,3.90,3.60,-0.33,-8.40%,1,524,0.00,56.00%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2050.00WP,$SPX,"2,050.00",-50.67%,4.00,4.10,4.20,3.86,-0.24,-5.85%,1,38,0.03,55.21%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|2100.00WP,$SPX,"2,100.00",-49.47%,4.40,4.50,4.60,4.40,-0.24,-5.17%,6,"1,092",0.01,54.00%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2125.00WP,$SPX,"2,125.00",-48.87%,4.60,4.70,4.80,4.20,4.20,unch,121,121,1.00,53.63%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|2150.00WP,$SPX,"2,150.00",-48.27%,4.80,4.90,5.00,6.70,6.70,unch,7,7,1.00,53.08%,Put,119,09/17/21,04/20/21,15.25%,13.72%
$SPX|20210917|2175.00WP,$SPX,"2,175.00",-47.66%,5.00,5.10,5.20,0.00,0.00,unch,0,0,0.00,52.53%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|2200.00WP,$SPX,"2,200.00",-47.06%,5.20,5.35,5.50,5.20,-0.29,-5.28%,30,790,0.04,51.83%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2225.00WP,$SPX,"2,225.00",-46.46%,5.40,5.55,5.70,6.70,6.70,unch,23,49,0.47,51.48%,Put,119,09/17/21,05/13/21,15.25%,13.72%
$SPX|20210917|2250.00WP,$SPX,"2,250.00",-45.86%,5.70,5.80,5.90,10.10,5.38,+113.98%,77,77,1.00,50.97%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2275.00WP,$SPX,"2,275.00",-45.26%,6.00,6.10,6.20,9.00,-1.50,-14.29%,48,126,0.38,50.52%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2300.00WP,$SPX,"2,300.00",-44.66%,6.20,6.30,6.40,9.20,0.50,+5.75%,116,143,0.81,49.93%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2325.00WP,$SPX,"2,325.00",-44.05%,6.50,6.60,6.70,6.55,-4.55,-40.99%,5,25,0.20,49.46%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|2350.00WP,$SPX,"2,350.00",-43.45%,6.80,6.90,7.00,8.80,-2.70,-23.48%,46,66,0.70,48.97%,Put,119,09/17/21,05/13/21,15.25%,13.72%
$SPX|20210917|2375.00WP,$SPX,"2,375.00",-42.85%,7.00,7.10,7.20,11.80,11.80,unch,20,20,1.00,48.37%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2400.00WP,$SPX,"2,400.00",-42.25%,7.40,7.45,7.50,12.00,12.00,unch,20,23,0.87,47.92%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2425.00WP,$SPX,"2,425.00",-41.65%,7.70,7.80,7.90,12.70,12.70,unch,20,64,0.31,47.46%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2450.00WP,$SPX,"2,450.00",-41.05%,8.00,8.10,8.20,12.70,6.10,+92.42%,20,25,0.80,46.94%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2475.00WP,$SPX,"2,475.00",-40.45%,8.30,8.40,8.50,13.20,4.20,+46.67%,20,29,0.69,46.41%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2500.00WP,$SPX,"2,500.00",-39.84%,8.70,8.80,8.90,8.60,-2.90,-25.22%,1,18,0.06,45.96%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2525.00WP,$SPX,"2,525.00",-39.24%,9.10,9.15,9.20,0.00,0.00,unch,0,0,0.00,45.46%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|2550.00WP,$SPX,"2,550.00",-38.64%,9.40,9.50,9.60,13.10,5.30,+67.95%,20,66,0.30,44.96%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2575.00WP,$SPX,"2,575.00",-38.04%,9.80,9.90,10.00,9.60,-1.50,-13.51%,62,174,0.36,44.48%,Put,119,09/17/21,05/06/21,15.25%,13.72%
$SPX|20210917|2600.00WP,$SPX,"2,600.00",-37.44%,10.30,10.35,10.40,10.75,-1.93,-15.22%,60,266,0.23,44.03%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|2625.00WP,$SPX,"2,625.00",-36.84%,10.70,10.75,10.80,10.75,-0.30,-2.71%,16,16,1.00,43.53%,Put,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|2650.00WP,$SPX,"2,650.00",-36.23%,11.10,11.20,11.30,11.20,-2.30,-17.04%,109,62,1.76,43.06%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2675.00WP,$SPX,"2,675.00",-35.63%,11.60,11.70,11.80,14.53,4.73,+48.27%,2,122,0.02,42.61%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2700.00WP,$SPX,"2,700.00",-35.03%,12.10,12.20,12.30,12.70,-2.26,-15.11%,106,140,0.76,42.15%,Put,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|2725.00WP,$SPX,"2,725.00",-34.43%,12.60,12.70,12.80,15.78,2.98,+23.28%,2,7,0.29,41.69%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2740.00WP,$SPX,"2,740.00",-34.07%,12.90,13.00,13.10,13.20,13.20,unch,33,33,1.00,41.40%,Put,119,09/17/21,05/06/21,15.25%,13.72%
$SPX|20210917|2750.00WP,$SPX,"2,750.00",-33.83%,13.10,13.20,13.30,13.30,0.70,+5.56%,32,281,0.11,41.21%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|2760.00WP,$SPX,"2,760.00",-33.59%,13.40,13.50,13.60,12.00,0.70,+6.19%,134,140,0.96,41.07%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|2770.00WP,$SPX,"2,770.00",-33.35%,13.60,13.70,13.80,11.50,-2.40,-17.27%,6,68,0.09,40.87%,Put,119,09/17/21,05/07/21,15.25%,13.72%
$SPX|20210917|2775.00WP,$SPX,"2,775.00",-33.23%,13.70,13.80,13.90,14.00,14.00,unch,62,62,1.00,40.77%,Put,119,09/17/21,05/05/21,15.25%,13.72%
$SPX|20210917|2780.00WP,$SPX,"2,780.00",-33.11%,13.80,13.90,14.00,0.00,0.00,unch,0,6,0.00,40.67%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|2790.00WP,$SPX,"2,790.00",-32.87%,14.00,14.15,14.30,19.70,5.10,+34.93%,34,62,0.55,40.50%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2800.00WP,$SPX,"2,800.00",-32.63%,14.30,14.40,14.50,16.84,16.84,unch,1,6,0.17,40.33%,Put,119,09/17/21,04/19/21,15.25%,13.72%
$SPX|20210917|2810.00WP,$SPX,"2,810.00",-32.38%,14.50,14.65,14.80,14.00,-0.50,-3.45%,10,46,0.22,40.15%,Put,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|2820.00WP,$SPX,"2,820.00",-32.14%,14.80,14.90,15.00,0.00,0.00,unch,0,3,0.00,39.98%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|2825.00WP,$SPX,"2,825.00",-32.02%,14.90,15.00,15.10,14.80,0.00,unch,35,38,0.92,39.87%,Put,119,09/17/21,05/03/21,15.25%,13.72%
$SPX|20210917|2830.00WP,$SPX,"2,830.00",-31.90%,15.00,15.15,15.30,21.40,9.10,+73.98%,105,193,0.54,39.80%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2840.00WP,$SPX,"2,840.00",-31.66%,15.30,15.40,15.50,14.80,14.80,unch,98,98,1.00,39.61%,Put,119,09/17/21,05/05/21,15.25%,13.72%
$SPX|20210917|2850.00WP,$SPX,"2,850.00",-31.42%,15.50,15.65,15.80,19.70,-3.00,-13.22%,34,259,0.13,39.43%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2860.00WP,$SPX,"2,860.00",-31.18%,15.80,15.95,16.10,13.00,-3.20,-19.75%,127,223,0.57,39.27%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|2870.00WP,$SPX,"2,870.00",-30.94%,16.00,16.15,16.30,13.40,-2.10,-13.55%,32,97,0.33,39.06%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|2875.00WP,$SPX,"2,875.00",-30.82%,16.20,16.35,16.50,28.17,6.61,+30.66%,11,15,0.73,39.00%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2880.00WP,$SPX,"2,880.00",-30.70%,16.30,16.45,16.60,15.90,-0.20,-1.24%,60,160,0.38,38.89%,Put,119,09/17/21,05/05/21,15.25%,13.72%
$SPX|20210917|2890.00WP,$SPX,"2,890.00",-30.46%,16.60,16.75,16.90,20.20,0.60,+3.06%,15,52,0.29,38.73%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|2900.00WP,$SPX,"2,900.00",-30.22%,16.90,17.05,17.20,16.63,-3.02,-15.37%,2,158,0.01,38.56%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2910.00WP,$SPX,"2,910.00",-29.98%,17.20,17.35,17.50,20.10,3.50,+21.08%,32,64,0.50,38.39%,Put,119,09/17/21,05/11/21,15.25%,13.72%
$SPX|20210917|2920.00WP,$SPX,"2,920.00",-29.74%,17.50,17.65,17.80,0.00,0.00,unch,0,0,0.00,38.21%,Put,119,09/17/21,N/A,15.25%,13.72%
$SPX|20210917|2925.00WP,$SPX,"2,925.00",-29.62%,17.60,17.80,18.00,17.38,0.18,+1.05%,2,85,0.02,38.13%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2930.00WP,$SPX,"2,930.00",-29.50%,17.80,17.95,18.10,21.00,21.00,unch,5,5,1.00,38.04%,Put,119,09/17/21,05/12/21,15.25%,13.72%
$SPX|20210917|2940.00WP,$SPX,"2,940.00",-29.26%,18.10,18.25,18.40,20.10,4.90,+32.24%,93,93,1.00,37.86%,Put,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|2950.00WP,$SPX,"2,950.00",-29.02%,18.40,18.55,18.70,18.40,-1.10,-5.64%,13,132,0.10,37.68%,Put,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|2960.00WP,$SPX,"2,960.00",-28.78%,18.70,18.90,19.10,18.70,18.70,unch,14,14,1.00,37.52%,Put,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|2970.00WP,$SPX,"2,970.00",-28.53%,19.00,19.20,19.40,18.50,-0.60,-3.14%,35,84,0.42,37.34%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2975.00WP,$SPX,"2,975.00",-28.41%,19.20,19.40,19.60,19.20,-0.90,-4.48%,17,91,0.19,37.18%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|2980.00WP,$SPX,"2,980.00",-28.29%,19.40,19.55,19.70,19.40,1.50,+8.38%,13,150,0.09,37.17%,Put,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|2990.00WP,$SPX,"2,990.00",-28.05%,19.70,19.90,20.10,19.30,-0.10,-0.52%,50,201,0.25,37.01%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3000.00WP,$SPX,"3,000.00",-27.81%,20.00,20.20,20.40,20.90,1.60,+8.29%,35,203,0.17,36.82%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3010.00WP,$SPX,"3,010.00",-27.57%,20.30,20.55,20.80,19.40,-2.60,-11.82%,160,167,0.96,36.65%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|3020.00WP,$SPX,"3,020.00",-27.33%,20.70,20.95,21.20,19.70,-2.78,-12.37%,37,41,0.90,36.49%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|3025.00WP,$SPX,"3,025.00",-27.21%,20.90,21.15,21.40,23.20,0.70,+3.11%,32,81,0.40,36.41%,Put,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3030.00WP,$SPX,"3,030.00",-27.09%,21.10,21.30,21.50,20.70,-2.70,-11.54%,33,72,0.46,36.32%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3040.00WP,$SPX,"3,040.00",-26.85%,21.40,21.65,21.90,20.80,-0.20,-0.95%,31,93,0.33,36.14%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|3050.00WP,$SPX,"3,050.00",-26.61%,21.80,22.05,22.30,23.20,2.60,+12.62%,32,188,0.17,35.98%,Put,119,09/17/21,05/17/21,15.25%,13.72%
$SPX|20210917|3060.00WP,$SPX,"3,060.00",-26.37%,22.20,22.45,22.70,21.00,-3.10,-12.86%,50,84,0.60,35.81%,Put,119,09/17/21,05/14/21,15.25%,13.72%
$SPX|20210917|3070.00WP,$SPX,"3,070.00",-26.13%,22.60,22.85,23.10,22.20,-1.90,-7.88%,17,114,0.15,35.65%,Put,119,09/17/21,05/18/21,15.25%,13.72%
$SPX|20210917|3075.00WP,$SPX,"3,075.00",-26.01%,22.80,23.05,23.30,24.30,-0.90,-3.57%,16,25,0.64,35.56%,Put,119,09/17/21,05/11/21,15.25%,13.72%
$SPX|20210917|3080.00WP,$SPX,"3,080.00",-25.89%,23.00,23.25,23.50,28.45,3.25,+12.90%,2,122,0.02,35.48%,Put,119,09/17/21,05/13/21,15.25%,13.72%
$SPX|20210917|3090.00WP,$SPX,"3,090.00",-25.65%,23.40,23.65,23.90,25.70,0.40,+1.58%,3,41,0.07,35.31%,Put,119,09/17/21,04/27/21,15.25%,13.72%
$SPX|20210917|3100.00WP,$SPX,"3,100.00",-25.41%,23.80,24.05,24.30,34.87,15.34,+78.55%,5,70,0.07,35.13%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3110.00WP,$SPX,"3,110.00",-25.17%,24.30,24.55,24.80,26.60,0.40,+1.53%,3,6,0.50,34.99%,Put,119,09/17/21,04/27/21,15.25%,13.72%
$SPX|20210917|3120.00WP,$SPX,"3,120.00",-24.93%,24.70,24.95,25.20,27.50,0.30,+1.10%,71,80,0.89,34.81%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3125.00WP,$SPX,"3,125.00",-24.80%,24.90,25.15,25.40,20.48,-6.32,-23.58%,1,91,0.01,34.72%,Put,119,09/17/21,05/10/21,15.25%,13.72%
$SPX|20210917|3130.00WP,$SPX,"3,130.00",-24.68%,25.10,25.40,25.70,27.50,0.40,+1.48%,3,9,0.33,34.65%,Put,119,09/17/21,04/27/21,15.25%,13.72%
$SPX|20210917|3140.00WP,$SPX,"3,140.00",-24.44%,25.60,25.85,26.10,28.00,0.50,+1.82%,3,9,0.33,34.48%,Put,119,09/17/21,04/27/21,15.25%,13.72%
$SPX|20210917|3150.00WP,$SPX,"3,150.00",-24.20%,26.00,26.30,26.60,26.43,-2.37,-8.23%,1,13,0.08,34.32%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3160.00WP,$SPX,"3,160.00",-23.96%,26.50,26.80,27.10,29.10,0.70,+2.46%,6,9,0.67,34.16%,Put,119,09/17/21,04/27/21,15.25%,13.72%
$SPX|20210917|3170.00WP,$SPX,"3,170.00",-23.72%,27.00,27.25,27.50,40.50,14.44,+55.41%,2,53,0.04,33.99%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3175.00WP,$SPX,"3,175.00",-23.60%,27.20,27.50,27.80,27.30,-2.30,-7.77%,32,12,2.67,33.84%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3180.00WP,$SPX,"3,180.00",-23.48%,27.50,27.75,28.00,30.00,-1.60,-5.06%,6,26,0.23,33.83%,Put,119,09/17/21,04/27/21,15.25%,13.72%
$SPX|20210917|3190.00WP,$SPX,"3,190.00",-23.24%,28.00,28.25,28.50,28.10,-2.43,-7.96%,30,32,0.94,33.62%,Put,119,09/17/21,05/21/21,15.25%,13.72%
$SPX|20210917|3200.00WP,$SPX,"3,200.00",-23.00%,28.50,28.80,29.10,43.20,10.95,+33.95%,4,34,0.12,33.51%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3210.00WP,$SPX,"3,210.00",-22.76%,29.00,29.30,29.60,30.00,-0.80,-2.60%,3,18,0.17,33.34%,Put,119,09/17/21,04/28/21,15.25%,13.72%
$SPX|20210917|3220.00WP,$SPX,"3,220.00",-22.52%,29.50,29.80,30.10,44.60,14.70,+49.16%,1,28,0.04,33.17%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3225.00WP,$SPX,"3,225.00",-22.40%,29.80,30.10,30.40,45.10,14.60,+47.87%,1,14,0.07,33.10%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3230.00WP,$SPX,"3,230.00",-22.28%,30.10,30.40,30.70,45.30,14.50,+47.08%,2,14,0.14,33.03%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3240.00WP,$SPX,"3,240.00",-22.04%,30.60,30.90,31.20,46.30,19.80,+74.72%,2,72,0.03,32.85%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3250.00WP,$SPX,"3,250.00",-21.80%,31.20,31.50,31.80,31.63,-6.21,-16.41%,21,42,0.50,32.70%,Put,119,09/17/21,05/20/21,15.25%,13.72%
$SPX|20210917|3260.00WP,$SPX,"3,260.00",-21.56%,31.80,32.05,32.30,32.00,-2.10,-6.16%,6,21,0.29,32.53%,Put,119,09/17/21,05/06/21,15.25%,13.72%
$SPX|20210917|3270.00WP,$SPX,"3,270.00",-21.32%,32.30,32.60,32.90,40.10,1.80,+4.70%,52,85,0.61,32.36%,Put,119,09/17/21,05/19/21,15.25%,13.72%
$SPX|20210917|3275.00WP,$SPX,"3,275.00",-21.20%,32.60,32.90,33.20,35.20,0.40,+1.15%,3,9,0.33,32.28%,Put,119,09/17/21,04/30/21,15.25%,13.72%
